Option Name,Contact,Address,Size,Rent,Monthly Fees,One Time Fees,Pet Policy,Distance,Duration,Parking,Gym,Kitchen,Amenities,Features,Living Space,Lease Info,Services,Property Info,Indoor Info,Outdoor Info,Images,Description
[Madison Farms](https://www.apartments.com/madison-farms-bethlehem-pa/t3mwjwc/),844-306-1069,"[4883 Riley Rd, Bethlehem, PA 18020](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/4883+Riley+Rd,+Bethlehem,+PA+18020/data=!4m2!4m1!3e2)",866 Sq Ft,"$1,320 - 1,740",,,Dogs Allowed:\nBreed Restictions Call for details \n* $250 Deposit\n* $25 Monthly Pet Rent\n* 40 lb Weight Limit\n* 2 Pet Limit,,,Surface Lot\n2 spaces. Call for Details,* Fitness Center\n* Cardio Machines\n* Free Weights\n* Weight Machines\n* Pool\n* Gameroom\n* Gaming Stations,* Dishwasher\n* Ice Maker\n* Granite Countertops\n* Island Kitchen\n* Kitchen\n* Microwave\n* Oven\n* Range\n* Refrigerator\n* Freezer,* BBQ/Picnic Area\n* Billiards Table and Ping Pong Table\n* Brand New Luxury Construction\n* Breakfast Island\n* Carpeting\n* Designer Maple Kitchen Cabinetry\n* Dishwasher\n* Fire Sprinkler System in Buildings\n* Fireplace\n* Fully Equipped Serving Area\n* Fully Sprinklered Buildings\n* Gas Range\n* Granite Kitchen Countertops\n* Indoor Storage\n* Media Room\n* Microwave\n* Outdoor Fire Pit\n* Refrigerator\n* Stainless Steel Appliances\n* Valet Garbage Pickup at Door\n* Walking and Jogging Trails\n* Walking Trails\n* Washer/Dryer\n* Yoga Studio,* High Speed Internet Access\n* Washer/Dryer\n* Air Conditioning\n* Heating\n* Smoke Free\n* Cable Ready\n* Storage Units\n* Tub/Shower\n* Fireplace\n* Intercom\n* Sprinkler System\n* Wheelchair Accessible (Rooms),* Hardwood Floors\n* Carpet\n* Tile Floors\n* Walk-In Closets\n* Linen Closet\n* Loft Layout\n* Window Coverings,"12, 24",* Package Service\n* Wi-Fi at Pool and Clubhouse\n* Maintenance on site\n* Property Manager on Site\n* 24 Hour Availability\n* Furnished Units Available\n* On-Site Retail\n* Trash Pickup - Door to Door\n* Recycling\n* Grocery Service,* Built in 2015\n* 583 Units/4 Stories\n* Furnished,* Elevator\n* Business Center\n* Clubhouse\n* Lounge\n* Multi Use Room\n* Storage Space\n* Conference Room,* Gated\n* Sundeck\n* Grill\n* Picnic Area\n* Balcony\n* Patio\n* Barbecue Area\n* Barbecue/Grill,,
[Lehigh Plaza](https://www.apartments.com/lehigh-plaza-bethlehem-pa/3e78end/),866-727-1650,"[2104 Westgate Dr, Bethlehem, PA 18017](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/2104+Westgate+Dr,+Bethlehem,+PA+18017/data=!4m2!4m1!3e2)",650 Sq Ft,"$1,065 - 1,295",,,Cats Allowed\n* $25 Monthly Pet Rent\n* $250 Fee\n* 25 lb Weight Limit\n* 2 Pet Limit,,,Surface Lot\nAssigned Parking.,,,"* 1 BR & 2 BR apartments\n* 24 hours emergency maintenance\n* Balcony in select apartment homes\n* Close to public transportation\n* Contemporary kitchens\n* Heat\n* Heat, hot water & cooking gas included\n* High speed internet available\n* hot water & cooking gas included\n* Onsite friendly and professional management\n* Pet friendly (some restrictions apply)\n* Walking Distance to Lehigh Valley Health Network a\n* Walking distance to Westgate shopping plaza",,,,,* Built in 1967\n* 121 Units/3 Stories,,,,
[River Pointe](https://www.apartments.com/river-pointe-bethlehem-pa/bmq750c/),844-775-3519,"[1416 Livingston St, Bethlehem, PA 18017](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/1416+Livingston+St,+Bethlehem,+PA+18017/data=!4m2!4m1!3e2)",605 Sq Ft,"$965 - 1,750",,,Dogs Allowed:\nBreed Restrictions Dog \n* $300 Deposit\n* $50 Monthly Pet Rent\n* 2 Pet Limit,,,Surface Lot\n2 spaces; Assigned Parking. 1 Assigned spot and 1 open spot for each unit. 2 car limit.,* Playground,* Dishwasher\n* Disposal\n* Eat-in Kitchen\n* Kitchen\n* Range\n* Refrigerator\n* Oversized Kitchens,"* 2, 3, and 4 bedroom townhomes\n* 3-Story Living\n* Bark Park and Dog Run\n* Beautifully Landscaped Grounds\n* Bonus Family Bedroom\n* Central heat and air\n* Close to public transportation, shopping and dining\n* Dryer\n* Finished Basement available*\n* Full Basements*\n* Full Size Washer and Dryer*\n* In-Suite washer & dryer*\n* Large outdoor deck*\n* Minutes to downtown Bethlehem\n* Modern Fitness Center\n* Online payments and service requests\n* Pet friendly community\n* Private Entrances\n* Professionally Landscaped Grounds\n* Resident Portal for easy communication\n* Select homes newly renovated*\n* Spacious 1 bedroom apartments\n* Spacious Decks*\n* Walk-in closets",* High Speed Internet Access\n* Washer/Dryer\n* Washer/Dryer Hookup\n* Air Conditioning\n* Heating\n* Ceiling Fans\n* Smoke Free\n* Cable Ready,* Tile Floors\n* Den\n* Walk-In Closets,,* Laundry Facilities\n* Property Manager on Site\n* Online Services\n* Pet Play Area,* Built in 1971\n* 211 Units/2 Stories,,* Balcony,,
[Woodmont Mews](https://www.apartments.com/woodmont-mews-bethlehem-pa/x684nmn/),888-218-5663,"[1345 Martin Ct, Bethlehem, PA 18018](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/1345+Martin+Ct,+Bethlehem,+PA+18018/data=!4m2!4m1!3e2)","1,058 Sq Ft","$1,310 - 2,555",,,"Dogs Allowed:\n$285 Pet deposit and $40 monthly fee. Breed restrictions apply, call for more details. Breed Restriction- See Office for Details \n* $40 Monthly Pet Rent\n* $285 Fee\n* 2 Pet Limit",,,Surface Lot\n1 space.,* Fitness Center\n* Free Weights\n* Pool,,* Air Conditioner\n* BBQ/Picnic Area\n* Bike Racks\n* Cable Ready\n* Carpeting\n* Dishwasher\n* Disposal\n* Efficient Appliances\n* Electronic Thermostat\n* Free Weights\n* High Ceilings\n* Large Closets\n* Microwave\n* Off Street Parking\n* Package Receiving\n* Patio/Balcony\n* Recycling\n* Refrigerator\n* Washer/Dryer\n* Wheelchair Access\n* Window Coverings,* High Speed Internet Access,,None,* Package Service\n* Maintenance on site\n* 24 Hour Availability,* Built in 2008\n* 204 Units/3 Stories,* Business Center\n* Clubhouse,* Gated\n* Sundeck\n* Courtyard,,
[Valley Park](https://www.apartments.com/valley-park-bethlehem-pa/yr9mdtr/),888-339-5793,"[2252A Catasauqua Rd, Bethlehem, PA 18018](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/2252A+Catasauqua+Rd,+Bethlehem,+PA+18018/data=!4m2!4m1!3e2)",695 Sq Ft,"$1,195 - 2,010",,,Dogs Allowed:\nBreed Restrictions Dog \n* $50 Monthly Pet Rent\n* $300 Fee\n* 100 lb Weight Limit\n* 2 Pet Limit,,,Surface Lot\nAssigned Parking. Open Lot,* Playground\n* Volleyball Court,* Kitchen\n* Range,* Cable-ready\n* Convenient Clothes Care Center\n* Large Closets\n* Newly Renovated Apartments\n* Online Rent Payment and Resident Portal\n* On-site Management\n* Private Patios or Balconies Available\n* Separate Dining Area\n* Swimming Pool and Sundeck\n* Washer/Dryer Included*,* High Speed Internet Access\n* Heating\n* Tub/Shower,* Carpet\n* Vinyl Flooring\n* Dining Room,,* Maintenance on site,* Built in 1965\n* 276 Units/2 Stories,* Business Center,,,
[NorthPark Apartments](https://www.apartments.com/northpark-apartments-bethlehem-pa/d2d4mwk/),484-241-4472,"[2000 Meyer Ln, Bethlehem, PA 18020](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/2000+Meyer+Ln,+Bethlehem,+PA+18020/data=!4m2!4m1!3e2)",825 Sq Ft,"$1,300 - 1,600",,,Dogs Allowed:\nBreed Restrictions Apply \n* $300 Deposit\n* $35 Monthly Pet Rent\n* 2 Pet Limit,,,Surface Lot\n2 spaces.,* Fitness Center\n* Fitness Programs\n* Cardio Machines\n* Free Weights\n* Bike Storage,* Dishwasher\n* Disposal\n* Ice Maker\n* Granite Countertops\n* Stainless Steel Appliances\n* Microwave,* Brivo Entry System\n* Pet Spa,* High Speed Internet Access\n* Washer/Dryer\n* Air Conditioning\n* Heating\n* Ceiling Fans\n* Smoke Free\n* Cable Ready\n* Alarm\n* Double Vanities\n* Tub/Shower\n* Sprinkler System\n* Wheelchair Accessible (Rooms),* Hardwood Floors\n* Carpet\n* Tile Floors\n* Den\n* Views\n* Walk-In Closets\n* Accent Walls,"12, 18, & 24 Month Leases",* Package Service\n* Laundry Facilities\n* Controlled Access\n* Security System\n* 24 Hour Availability\n* Furnished Units Available\n* Trash Pickup - Door to Door\n* Recycling\n* Dry Cleaning Service\n* Laundry Service\n* Pet Play Area\n* Pet Washing Station,* Built in 2017\n* 48 Units/3 Stories\n* Furnished,* Elevator\n* Multi Use Room\n* Conference Room,* Courtyard\n* Picnic Area\n* Patio\n* Garden,,
[Birchwood Commons](https://www.apartments.com/birchwood-commons-bethlehem-pa/224rnd9/),484-334-4749,"[2000 Birchwood Cir, Bethlehem, PA 18020](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/2000+Birchwood+Cir,+Bethlehem,+PA+18020/data=!4m2!4m1!3e2)",751 Sq Ft,"$1,202 - 1,674",,,Dogs and Cats Allowed:\nBreed Restrictions Pet Rent & Deposit higher if pet is over 50lbs. Call office for details. \n* $25 Monthly Pet Rent\n* $300 Fee\n* 2 Pet Limit,,,Surface Lot,* Fitness Center,* Dishwasher\n* Disposal\n* Granite Countertops\n* Stainless Steel Appliances\n* Microwave\n* Refrigerator,* Cabinet Color Selection (Ash or White)\n* Dog Park,* Washer/Dryer\n* Air Conditioning\n* Heating\n* Storage Units\n* Sprinkler System,* Hardwood Floors,12-13 Months,* Laundry Facilities\n* Recycling\n* Laundry Service,* Built in 2016\n* 96 Units/3 Stories,,* Courtyard\n* Picnic Area\n* Balcony,,
[Brighton Court](https://www.apartments.com/brighton-court-bethlehem-pa/tdj5699/),844-577-7936,"[425 Brighton St, Bethlehem, PA 18015](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/425+Brighton+St,+Bethlehem,+PA+18015/data=!4m2!4m1!3e2)",,"$1,050 - 1,565",,,Dogs Allowed:\nBreed Restrictions \n* $35 Monthly Pet Rent\n* $250 Fee\n* 25 lb Weight Limit,,,,,* Kitchen,* 1BR & 2BR Apartments\n* 24 hours emergency maintenance\n* Beautiful hardwood floors\n* Charming courtyard with picnic area\n* Close to public transportation\n* Contemporary kitchens\n* Controlled access entry\n* High ceilings\n* High speed internet available\n* Laundry facilities onsite\n* Minutes to shopping and dining on Historic Main St\n* Onsite friendly and professional management\n* Picturesque oversized windows with deep sills\n* Victorian architecture & unique apartment layouts,* High Speed Internet Access\n* Smoke Free,* Hardwood Floors\n* Vaulted Ceiling\n* Views,,* Property Manager on Site\n* Laundry Service,* 32 Units/4 Stories,,* Courtyard\n* Picnic Area,,
[The Meadows at Lehigh](https://www.apartments.com/the-meadows-at-lehigh-bethlehem-pa/62e20lv/),844-824-4561,"[3310 East Blvd, Bethlehem, PA 18017](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/3310+East+Blvd,+Bethlehem,+PA+18017/data=!4m2!4m1!3e2)",700 Sq Ft,"$865 - 1,300",,,Dogs and Cats Allowed\nWe allow 1 cat or 1 dog not to exceed 45 lbs. Breed Restrictions Apply. \n* $250 Deposit\n* $35 Monthly Pet Rent\n* 45 lb Weight Limit\n* 1 Pet Limit,,,Surface Lot\n1 space.,,* Dishwasher\n* Oven\n* Range\n* Refrigerator,* Air Conditioning\n* Bathrooms w/ Upgraded Vanities and Tile Floor *Select Units\n* Bathrooms with Upgraded Vanities (Select Units)\n* Beautiful Landscaping\n* Bethlehem Primary and Secondary School District\n* Cable Ready\n* Close to Lehigh Valley Hospital\n* Close to LVI Airport and Sands Casino\n* Close to Major Freeways\n* Close to Moravian College and Lehigh University\n* Close to St. Luke\u2019s Hospital\n* Custom Color Wall Paint (Select Units)\n* Free Off-Street Parking\n* Hardwood Floors in Select Units\n* Kitchen w/ Upgraded Cabinetry and Tile Floor *Select Units\n* Kitchen with Upgraded Cabinetry (Select Units)\n* Plush Wall-to-Wall Carpeting\n* Public Parks Nearby\n* Upgraded Appliances Including Dishwashers\n* Walk-in Closets\n* Washer/Dryer (Select Units),* High Speed Internet Access\n* Air Conditioning\n* Heating\n* Cable Ready\n* Tub/Shower,* Dining Room\n* Walk-In Closets,12,* Laundry Facilities\n* Maintenance on site\n* Property Manager on Site\n* 24 Hour Availability\n* Recycling,* 176 Units/2 Stories,,* Balcony\n* Patio,,
[Bridle Path Woods](https://www.apartments.com/bridle-path-woods-bethlehem-pa/0790g81/),866-725-2496,"[400 Bridle Path Rd, Bethlehem, PA 18017](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/400+Bridle+Path+Rd,+Bethlehem,+PA+18017/data=!4m2!4m1!3e2)",810 Sq Ft,"$1,240 - 1,525",,,Dogs Allowed:\nBreed and size restrictions apply. Please call the leasing office for details. \n* $35 Monthly Pet Rent\n* $250 Fee\n* 1 Pet Limit,,,Surface Lot\n1 space; Assigned Parking.,* Pool\n* Playground,* Dishwasher\n* Disposal\n* Eat-in Kitchen\n* Kitchen\n* Range,"* 1 BR & 2 BR apartments and 2 BR & 3 BR Townhouses\n* 24 hours emergency maintenance\n* Central air conditioning\n* Close to public transportation, major highways, sh\n* Contemporary kitchen\n* Contemporary kitchens in select apartment homes\n* Full size washer and dryer in all homes\n* Heat, hot water & cooking gas included in apartmen\n* Off-street parking\n* Onsite friendly and professional management\n* Patio/balcony in select apartment homes\n* pergo flooring\n* Pet friendly (some restrictions apply)\n* Playground & picnic area\n* Preferred Employer Available\n* private yard off sliding glass door\n* Swimming pool\n* Trash Pickup Included\n* Trout stream\n* WiFi Available",* High Speed Internet Access\n* Washer/Dryer\n* Air Conditioning\n* Heating\n* Ceiling Fans\n* Cable Ready\n* Tub/Shower,* Carpet\n* Vinyl Flooring\n* Dining Room\n* Walk-In Closets\n* Window Coverings,,* Package Service\n* Maintenance on site\n* Property Manager on Site\n* 24 Hour Availability,* Built in 1972\n* 120 Units/3 Stories,,* Picnic Area\n* Balcony\n* Yard,,
